'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
9.77E-09	37.32420581	9.71E-16				
9.77E-09	5.443205551	-5.03E-15				
9.77E-09	33.67511676	-8.34E-15				
9.77E-09	14.18732101	-2.30E-15				
9.77E-09	-6.386915273	8.16E-15				
9.77E-09	4.700050264	1.03E-14				
9.78E-09	-30.74485637	-6.83E-15				
9.78E-09	19.78176119	-1.68E-15				
9.78E-09	-23.89791926	-1.29E-15				
9.78E-09	-30.70232626	-2.53E-15				
9.78E-09	58.03932614	1.26E-14				
9.78E-09	-12.15507895	-5.66E-15				
9.79E-09	4.059821584	7.22E-15				
9.79E-09	-24.18626572	2.50E-15				
9.79E-09	23.25683809	2.65E-15				
9.79E-09	30.83617007	1.20E-15				
9.79E-09	1.950670599	1.01E-14				
9.79E-09	-4.57991122	-2.04E-15				
9.80E-09	-75.92746965	1.04E-14				
9.80E-09	-16.325377	3.51E-15				
9.80E-09	4.636760832	-1.37E-14				
9.80E-09	-3.720133383	-1.67E-16				
9.80E-09	6.31772472	6.66E-15				
9.80E-09	20.43484724	3.05E-15				
9.80E-09	-6.410457404	4.27E-15				
9.81E-09	-15.45082361	-6.86E-15				
9.81E-09	2.012948993	7.08E-16				
9.81E-09	40.81350003	9.27E-15				
9.81E-09	37.46631995	3.94E-15				
9.81E-09	-19.44356417	-4.44E-15				
9.81E-09	27.11297379	5.08E-15				
9.82E-09	-37.05084115	3.05E-16				
9.82E-09	-17.50188592	-7.83E-15				
9.82E-09	-20.43487774	-4.88E-15				
9.82E-09	19.97264473	6.13E-15				
9.82E-09	17.67190553	3.08E-15				
9.82E-09	16.46666467	3.69E-15				
9.83E-09	12.39140902	5.15E-15				
9.83E-09	27.74838558	-3.05E-15				
9.83E-09	-28.5799072	7.52E-15				
9.83E-09	-47.14176071	5.47E-15				
9.83E-09	-3.674693587	1.89E-15				
9.83E-09	-58.23929282	-1.08E-14				
9.83E-09	2.214765189	9.16E-15				
9.84E-09	-1.527574618	-7.27E-15				
9.84E-09	45.00719998	-1.50E-15				
9.84E-09	18.39261102	-3.11E-15				
9.84E-09	-5.515858598	-2.55E-15				
9.84E-09	-9.168794807	-6.51E-15				
9.84E-09	25.79056506	9.99E-16				
9.85E-09	-25.9240293	-1.18E-14				
9.85E-09	50.57338453	-6.63E-15				
9.85E-09	5.27354728	4.94E-15				
9.85E-09	-28.16452114	4.02E-15				
9.85E-09	13.25466561	-2.85E-15				
9.85E-09	31.50243191	2.82E-15				
9.85E-09	-5.401376133	-2.90E-15				
9.86E-09	-0.822326396	3.71E-15				
9.86E-09	6.008532223	3.63E-15				
9.86E-09	15.44685025	1.91E-15				
9.86E-09	-23.61944726	4.46E-15				
9.86E-09	-2.053533983	-3.62E-15				
9.86E-09	33.15075124	5.95E-15				
9.87E-09	-7.684324359	-2.18E-15				
9.87E-09	44.86568491	2.20E-15				
9.87E-09	36.313075	-7.67E-15				
9.87E-09	18.82359482	-4.06E-16				
9.87E-09	29.21496126	5.71E-15				
9.87E-09	14.91626956	1.93E-15				
9.88E-09	0.142758324	8.57E-15				
9.88E-09	-64.49413272	6.77E-15				
9.88E-09	-14.54537153	2.53E-15				
9.88E-09	-30.23925317	-8.69E-16				
9.88E-09	34.32025966	-1.79E-15				
9.88E-09	1.691320372	-3.35E-15				
9.88E-09	-17.67835772	-1.52E-14				
9.89E-09	-10.19483389	9.23E-16				
9.89E-09	9.110094727	-5.76E-15				
9.89E-09	-11.91895105	9.88E-16				
9.89E-09	33.80178084	-2.27E-15				
9.89E-09	-20.57661978	1.59E-14				
9.89E-09	-5.268268287	7.14E-15				
9.90E-09	-31.21548048	-2.22E-15				
9.90E-09	-9.478169177	3.73E-15				
9.90E-09	24.75294186	-7.23E-15				
9.90E-09	13.55071609	2.85E-15				
9.90E-09	37.35491835	1.20E-14				
9.90E-09	-13.88026852	-1.81E-16				
9.90E-09	-9.451143894	4.06E-16				
9.91E-09	-7.046135108	4.07E-15				
9.91E-09	36.08676001	1.32E-16				
9.91E-09	-18.39414002	-1.65E-15				
9.91E-09	54.12921449	6.71E-15				
9.91E-09	-0.47787005	2.07E-15				
9.91E-09	-19.0205027	-2.63E-15				
9.92E-09	-11.58093498	-3.60E-15				
9.92E-09	-5.294663162	-1.36E-14				
9.92E-09	21.30529807	8.38E-15				
9.92E-09	13.24770452	7.42E-15				
9.92E-09	-9.559571173	1.26E-15				
9.92E-09	14.71579916	-1.42E-14				
9.92E-09	-18.89914911	1.23E-14				
9.93E-09	-0.2336033	-4.87E-15				
9.93E-09	-11.80592641	3.31E-15				
9.93E-09	2.865705471	1.19E-15				
9.93E-09	-11.65628055	-1.83E-15				
9.93E-09	-27.20498705	-1.18E-14				
9.93E-09	-11.01668799	-2.01E-15				
9.94E-09	6.59345597	5.27E-15				
9.94E-09	-13.39864299	1.35E-15				
9.94E-09	-2.84145608	-1.05E-14				
9.94E-09	-15.58321298	-1.91E-15				
9.94E-09	41.01178632	-1.57E-14				
9.94E-09	8.838321538	6.36E-15				
9.95E-09	-15.79912756	-2.07E-15				
9.95E-09	-34.3297511	4.34E-15				
9.95E-09	-21.86381744	-1.17E-14				
9.95E-09	-28.48947392	4.50E-15				
9.95E-09	4.527914556	5.32E-16				
9.95E-09	-15.35601644	-1.97E-15				
9.95E-09	-43.50498207	-1.35E-14				
9.96E-09	25.28767354	-7.50E-15				
9.96E-09	36.1608828	-5.50E-15				
9.96E-09	-3.307043338	-3.81E-15				
9.96E-09	-7.901972278	1.15E-14				
9.96E-09	44.83750491	-3.47E-15				
9.96E-09	-29.09390399	-1.77E-14				
9.97E-09	22.51748435	5.38E-15				
9.97E-09	18.61323281	-5.63E-15				
9.97E-09	-3.770103552	3.14E-16				
9.97E-09	11.20099742	7.85E-15				
9.97E-09	-17.1715639	-1.69E-15				
9.97E-09	-0.067035713	2.83E-15				
9.98E-09	-45.53578781	-1.22E-15				
9.98E-09	53.57688135	8.39E-15				
9.98E-09	10.38769086	-2.69E-15				
9.98E-09	17.60779647	9.61E-16				
9.98E-09	16.79144871	-6.85E-16				
9.98E-09	49.63382467	1.26E-14				
9.98E-09	-11.94686576	6.49E-15				
9.99E-09	14.84012806	-1.00E-14				
9.99E-09	-24.5364718	-7.41E-15				
9.99E-09	12.35458351	-3.76E-16				
9.99E-09	-13.62488103	-5.39E-15				
9.99E-09	31.48848195	-3.71E-15				
9.99E-09	-44.05616322	4.27E-15				
1.00E-08	26.80071072	2.92E-15				
1.00E-08	-23.48272589	1.36E-14				
1.00E-08	44.36297717	-2.80E-15				
1.00E-08	-5.728422909	8.30E-15				
1.00E-08	-22.15847792	4.97E-15				
1.00E-08	34.94933129	1.17E-15				
1.00E-08	80.79502811	3.33E-16				
1.00E-08	-5.431819819	6.21E-15				
1.00E-08	16.11188358	-2.90E-15				
1.00E-08	-3.644925512	4.84E-15				
1.00E-08	5.345986552	9.51E-16				
1.00E-08	22.54325878	-1.05E-14				
1.00E-08	-46.20792143	-4.58E-15				
1.00E-08	33.11929184	7.36E-15				
1.00E-08	41.28024071	-7.75E-15				
1.00E-08	-33.08238528	2.05E-15				
1.00E-08	-21.98387151	8.80E-15				
1.00E-08	-28.41731506	3.86E-15				
1.00E-08	-44.19799452	-1.64E-14				
1.00E-08	3.049632001	5.63E-15				
1.00E-08	-6.918554676	1.27E-14				
1.00E-08	-10.83382786	-2.15E-15				
1.00E-08	37.04837865	7.77E-16				
1.00E-08	-50.8072905	7.66E-15				
1.00E-08	41.99807274	2.78E-15				
1.00E-08	15.93242167	-1.07E-14				
1.00E-08	-4.63685396	-5.41E-16				
1.00E-08	-11.51222932	2.66E-15				
1.00E-08	-46.72101876	1.25E-14				
1.00E-08	22.31530995	-9.41E-15				
1.00E-08	-3.234334926	-3.11E-15				
1.00E-08	39.87717115	6.55E-15				
1.00E-08	-14.69614927	-2.39E-15				
1.00E-08	44.07335771	1.69E-15				
1.00E-08	17.37347129	1.17E-15				
1.01E-08	23.69176669	-4.88E-15				
1.01E-08	-5.858210471	-7.42E-15				
1.01E-08	-22.93170191	-6.02E-15				
1.01E-08	3.540883293	-3.51E-15				
1.01E-08	-12.06996643	7.96E-15				
1.01E-08	22.63647486	2.02E-15				
1.01E-08	14.27127454	-5.02E-15				
1.01E-08	-10.89942683	2.31E-15				
1.01E-08	-13.9285258	-9.48E-15				
1.01E-08	-3.223547958	-3.67E-15				
1.01E-08	-21.52896509	-3.21E-15				
1.01E-08	-31.54996202	-9.03E-17				
1.01E-08	-49.53532384	-1.11E-14				
1.01E-08	1.364766358	-3.16E-16				
1.01E-08	-6.010809423	3.12E-15				
1.01E-08	-54.0383715	-6.85E-15				
1.01E-08	-48.70913558	1.04E-14				
1.01E-08	62.60454512	-3.00E-15				
1.01E-08	-8.652808067	-6.38E-15				
1.01E-08	4.196326534	-2.24E-15				
1.01E-08	21.90637097	3.24E-15				
1.01E-08	-3.455269306	-8.03E-15				
1.01E-08	34.29777544	-6.76E-15				
1.01E-08	-6.759771694	4.17E-15				
1.01E-08	-9.147203511	-2.79E-15				
1.01E-08	9.191260346	4.55E-16				
1.01E-08	-3.597852738	4.02E-15				
1.01E-08	-20.01380871	-4.21E-15				
1.01E-08	-33.71447764	-3.53E-15				
1.01E-08	32.58268867	-1.17E-14				
1.01E-08	16.71499271	3.88E-15				
1.01E-08	15.6149511	5.95E-15				
1.01E-08	17.91971401	1.32E-14				
1.01E-08	8.839820134	-1.77E-15				
1.01E-08	26.97775081	1.03E-15				
1.01E-08	15.4954546	-5.33E-15				
1.01E-08	8.218298553	-2.21E-15				
1.01E-08	26.4526543	3.31E-15				
1.01E-08	12.8013023	1.24E-15				
1.01E-08	17.44176466	-3.29E-15				
1.01E-08	22.82368046	4.14E-15				
1.01E-08	-12.31029827	1.24E-15				
1.01E-08	-26.3603393	7.24E-15				
1.01E-08	34.77435503	-7.95E-16				
1.01E-08	-10.69660159	2.20E-15				
1.01E-08	3.675984401	-1.98E-15				
1.01E-08	-26.68958196	-2.32E-15				
1.01E-08	-5.880735842	-3.08E-15				
1.01E-08	-49.00909157	-6.95E-16				
1.01E-08	-21.79006765	9.41E-15				
1.01E-08	-50.84334362	1.15E-14				
1.01E-08	-22.52361401	9.26E-15				
1.01E-08	3.384796805	1.05E-14				
1.01E-08	16.94865304	7.25E-15				
1.01E-08	-33.6244847	1.26E-15				
1.01E-08	-7.497021017	-2.20E-15				
1.01E-08	-10.04287346	-1.74E-15				
1.01E-08	3.047076043	-2.02E-15				
1.01E-08	26.09843583	-7.94E-15				
1.01E-08	-52.35726675	-6.54E-15				
1.01E-08	10.72754227	1.96E-15				
1.01E-08	7.249595671	1.63E-15				
1.01E-08	-3.537711404	-2.39E-16				
1.01E-08	10.78661796	2.29E-15				
1.02E-08	-2.156473346	5.00E-16				
1.02E-08	-34.60814644	2.02E-15				
1.02E-08	17.04847781	6.70E-15				
1.02E-08	-11.87335085	6.00E-15				
1.02E-08	24.11005396	-3.37E-15				
1.02E-08	15.35413912	-7.27E-15				
1.02E-08	8.598742609	3.86E-15				
1.02E-08	7.362384332	-9.44E-16				
1.02E-08	-23.8148567	-1.02E-14				
1.02E-08	5.468590663	-4.11E-15				
1.02E-08	44.10134812	4.51E-16				
1.02E-08	-32.26960913	-8.06E-16				
1.02E-08	2.617563022	5.19E-16				
1.02E-08	-14.11902398	-1.09E-14				
1.02E-08	-0.636128582	1.15E-14				
1.02E-08	8.736604977	-3.05E-15				
1.02E-08	24.13339686	1.28E-16				
1.02E-08	-5.243803255	5.54E-15				
1.02E-08	-31.22800086	-3.23E-15				
1.02E-08	-9.473931454	4.48E-15				
1.02E-08	-19.31419988	2.96E-15				
1.02E-08	50.74045573	1.91E-15				
1.02E-08	15.49897691	-9.98E-16				
1.02E-08	-44.31559163	4.77E-15				
1.02E-08	-9.293580906	7.22E-16				
1.02E-08	-11.04661291	-3.13E-15				
1.02E-08	-9.145714337	1.20E-15				
1.02E-08	7.851618343	-2.13E-15				
1.02E-08	62.62208869	7.96E-15				
1.02E-08	30.20865078	2.16E-15				
1.02E-08	-8.743819393	1.51E-15				
1.02E-08	46.15481801	-2.44E-14				
1.02E-08	-2.466358356	-4.16E-15				
1.02E-08	51.72948668	1.44E-15				
1.02E-08	5.247788114	1.34E-14				
1.02E-08	8.256460613	6.94E-15				
1.02E-08	6.73962774	2.10E-15				
1.02E-08	12.18010061	-2.05E-15				
1.02E-08	-25.66647107	-5.83E-15				
1.02E-08	-10.66280666	-5.88E-15				
1.02E-08	30.4439512	-1.67E-15				
1.02E-08	23.57492925	2.86E-15				
1.02E-08	47.53597533	4.08E-15				
1.02E-08	8.251465024	7.44E-15				
1.02E-08	9.078249708	7.11E-15				
1.02E-08	3.658019096	-8.52E-15				
1.02E-08	-17.11156279	-1.80E-15				
1.02E-08	31.4277646	1.25E-15				
1.02E-08	-31.16998735	1.31E-14				
1.02E-08	-22.68766601	2.94E-15				
1.02E-08	-8.421950747	-4.82E-15				
1.02E-08	53.14803698	6.58E-15				
1.02E-08	-23.19952538	1.11E-15				
1.02E-08	7.126339021	-5.00E-15				
1.02E-08	2.899094945	2.05E-15				
1.02E-08	44.39309572	-3.50E-15				
1.02E-08	41.61936091	-3.94E-15				
1.02E-08	6.061682726	-3.55E-15				
1.02E-08	28.38925308	-8.22E-15				
1.02E-08	7.569180025	-7.11E-15				
1.02E-08	-11.11124895	-1.26E-14				
1.02E-08	0.373191528	-7.38E-15				
1.02E-08	14.86974699	-5.75E-15				
1.02E-08	40.7604179	-8.38E-15				
1.03E-08	36.12767473	-1.20E-14				
1.03E-08	16.78890643	-4.40E-15				
1.03E-08	-16.90178069	-5.17E-15				
1.03E-08	33.14155613	8.65E-15				
1.03E-08	-14.93059668	7.04E-15				
1.03E-08	21.94600144	-8.15E-16				
1.03E-08	0.273702591	2.47E-15				
1.03E-08	-30.32694187	-6.20E-15				
1.03E-08	-42.03934595	-5.62E-15				
1.03E-08	-18.16710073	3.33E-15				
1.03E-08	-47.44993195	4.15E-15				
1.03E-08	-11.72168528	9.53E-15				
1.03E-08	-26.27892136	-4.61E-15				
1.03E-08	26.86602276	5.01E-15				
1.03E-08	15.96922408	-7.30E-16				
1.03E-08	19.09780067	-5.37E-16				
1.03E-08	-10.14787113	-8.09E-15				
1.03E-08	50.5191598	-7.66E-15				
1.03E-08	-22.04927844	-1.86E-15				
1.03E-08	67.40386971	-1.06E-14				
1.03E-08	-29.16579809	1.60E-14				
1.03E-08	-16.95058833	-2.60E-15				
1.03E-08	17.09142709	-2.78E-16				
1.03E-08	20.11967544	-8.26E-16				
1.03E-08	-4.664623276	-3.09E-15				
1.03E-08	-2.132235767	1.43E-15				
1.03E-08	6.666352936	3.98E-15				
1.03E-08	46.99431288	-3.95E-15				
1.03E-08	1.336108333	6.36E-15				
1.03E-08	37.96066753	-4.21E-15				
1.03E-08	0.21080202	5.78E-15				
1.03E-08	-4.899112872	-4.37E-15				
1.03E-08	-4.881242701	-1.07E-15				
1.03E-08	-27.04124579	6.85E-16				
1.03E-08	-5.606613334	2.72E-15				
1.03E-08	-27.23646734	1.65E-15				
1.03E-08	54.40743142	-5.41E-15				
1.03E-08	-18.41157642	1.14E-14				
1.03E-08	-15.48917953	3.90E-15				
1.03E-08	-33.16402748	-9.77E-15				
1.03E-08	-14.83439103	1.76E-15				
1.03E-08	-55.60958694	-3.64E-15				
1.03E-08	-36.72424647	3.55E-15				
1.03E-08	12.00546429	2.59E-15				
1.03E-08	9.27046213	-3.72E-15				
1.03E-08	9.976570184	4.12E-15				
1.03E-08	36.71154591	3.02E-15				
1.03E-08	5.099932739	7.87E-15				
1.03E-08	61.58800497	-1.19E-14				
1.03E-08	22.83048025	4.65E-15				
1.03E-08	53.92955009	5.49E-15				
1.03E-08	33.08304177	-8.80E-15				
1.03E-08	-0.603551424	1.01E-14				
1.03E-08	-19.84015777	-1.61E-14				
1.03E-08	-3.619201812	6.78E-15				
1.03E-08	-11.83796694	2.05E-15				
1.03E-08	-25.02278478	2.04E-15				
1.03E-08	-32.82329306	3.80E-15				
1.03E-08	6.160500943	-3.64E-15				
1.03E-08	-6.252820297	-2.76E-15				
1.03E-08	-26.78133426	-8.03E-15				
1.03E-08	3.419836201	6.54E-16				
1.03E-08	-1.459671029	3.15E-15				
1.03E-08	-37.27568012	3.46E-15				
1.04E-08	-19.24279981	2.94E-15				
1.04E-08	2.35746623	1.12E-14				
1.04E-08	16.58372882	7.30E-15				
1.04E-08	31.16097426	-7.44E-15				
1.04E-08	-23.50335928	4.97E-16				
1.04E-08	4.681430034	-5.77E-15				
1.04E-08	8.778202485	4.76E-15				
1.04E-08	20.33859018	-8.35E-15				
1.04E-08	-13.69628267	-1.64E-15				
1.04E-08	4.489489439	-1.28E-14				
1.04E-08	-24.5152507	-1.73E-15				
1.04E-08	-18.29583534	8.69E-15				
1.04E-08	-38.14769515	-1.35E-15				
1.04E-08	3.726303387	-3.76E-15				
1.04E-08	18.61523648	8.80E-15				
1.04E-08	-17.4571298	-4.52E-15				
1.04E-08	-38.69353143	1.49E-14				
1.04E-08	35.52244977	-8.51E-16				
1.04E-08	-19.3333607	-6.62E-15				
1.04E-08	24.30516148	-6.03E-15				
1.04E-08	-28.04713036	2.81E-15				
1.04E-08	22.70743835	1.75E-15				
1.04E-08	-43.32116069	-4.05E-15				
1.04E-08	-14.90818363	2.74E-15				
1.04E-08	-30.70925834	6.13E-15				
1.04E-08	13.24486361	1.22E-14				
1.04E-08	-7.971782641	1.08E-14				
1.04E-08	-8.876224449	1.29E-14				
1.04E-08	40.16096943	-1.33E-14				
1.04E-08	-20.38052111	1.59E-14				
1.04E-08	-11.19831477	7.73E-15				
1.04E-08	-11.2021521	1.07E-14				
1.04E-08	-46.81147371	3.13E-15				
1.04E-08	89.21505758	9.19E-15				
1.04E-08	-10.82120546	-1.11E-15				
1.04E-08	-12.87787699	-1.19E-14				
1.04E-08	18.36984663	5.13E-16				
1.04E-08	0.424706256	-5.00E-15				
1.04E-08	56.5764156	-1.81E-16				
1.04E-08	-38.18642998	-8.33E-15				
1.04E-08	38.8838712	3.58E-15				
1.04E-08	-38.74154282	-2.39E-15				
1.04E-08	-0.201002116	-4.80E-15				
1.04E-08	35.2244373	-2.85E-15				
1.04E-08	6.009633698	-6.04E-15				
1.04E-08	-4.419294038	-8.02E-15				
1.04E-08	-9.931834463	-2.64E-15				
1.04E-08	-20.8069923	-8.64E-15				
1.04E-08	-5.211734641	2.55E-15				
1.04E-08	-7.948539438	5.73E-16				
1.04E-08	-14.71734391	-4.95E-15				
1.04E-08	-21.38066538	1.07E-14				
1.04E-08	53.58380998	-2.98E-16				
1.04E-08	20.10710038	2.11E-15				
1.04E-08	13.80729284	4.61E-15				
1.04E-08	36.97457877	-9.60E-15				
1.04E-08	21.74558841	-8.93E-15				
1.04E-08	32.43768333	6.46E-15				
1.04E-08	-8.721018197	2.50E-15				
1.04E-08	-21.41550222	1.37E-14				
1.04E-08	15.57634398	-3.27E-16				
1.04E-08	-12.80138476	-6.97E-15				
1.04E-08	-1.581266732	2.49E-15				
1.04E-08	-1.25077868	2.25E-15				
1.05E-08	-31.07476627	-7.37E-15				
1.05E-08	5.85483897	-2.00E-15				
1.05E-08	2.507862677	9.11E-15				
1.05E-08	26.49311662	-4.29E-15				
1.05E-08	1.786447044	-3.43E-15				
1.05E-08	-12.21850201	-1.66E-15				
1.05E-08	18.60581695	6.76E-15				
1.05E-08	-16.57806398	-3.67E-15				
1.05E-08	-7.684897081	8.91E-15				
1.05E-08	1.742979153	4.61E-15				
1.05E-08	-1.064101527	4.81E-15				
1.05E-08	49.75908942	-6.87E-16				
1.05E-08	-12.53200412	-6.01E-15				
1.05E-08	-1.345260812	-5.76E-15				
1.05E-08	-41.06084399	-1.18E-14				
1.05E-08	9.025500706	-7.13E-15				
1.05E-08	16.19383427	-1.92E-16				
1.05E-08	-44.90358279	7.47E-16				
1.05E-08	-18.88260831	-5.05E-15				
1.05E-08	-3.058677686	-6.50E-16				
1.05E-08	-15.74255375	1.28E-15				
1.05E-08	22.4228834	1.31E-15				
1.05E-08	-74.40508565	3.02E-15				
1.05E-08	8.667113211	-6.29E-15				
1.05E-08	-6.102748249	-6.42E-16				
1.05E-08	-11.20206324	-5.03E-16				
1.05E-08	-36.33291502	4.98E-16				
1.05E-08	19.8572255	-9.23E-15				
1.05E-08	2.426040975	1.22E-16				
1.05E-08	30.51015364	1.18E-15				
1.05E-08	-27.71776222	-3.50E-15				
1.05E-08	19.01789363	-9.93E-15				
1.05E-08	-0.948683534	-2.46E-15				
1.05E-08	7.490611916	3.43E-15				
1.05E-08	9.592992303	-3.78E-15				
1.05E-08	2.075106065	-6.29E-15				
1.05E-08	18.59342134	4.12E-15				
1.05E-08	-8.157360978	6.49E-15				
1.05E-08	8.217095588	4.88E-16				
1.05E-08	2.994470304	3.45E-15				
1.05E-08	42.31874585	5.46E-15				
1.05E-08	-4.958036875	2.39E-15				
1.05E-08	47.11686994	-6.59E-17				
1.05E-08	-42.15969806	-8.12E-15				
1.05E-08	-73.67856234	-1.00E-14				
1.05E-08	-6.470944452	3.50E-15				
1.05E-08	-9.200858011	7.53E-16				
1.05E-08	9.676328746	5.16E-16				
1.05E-08	-42.38033735	5.18E-15				
1.05E-08	-15.60198146	-5.86E-15				
1.05E-08	15.55976744	1.59E-15				
1.05E-08	10.1355307	4.51E-15				
1.05E-08	-11.02952056	-4.30E-15				
1.05E-08	3.166677675	-3.48E-17				
1.05E-08	-14.84060088	-3.84E-15				
1.05E-08	-16.38975165	-5.03E-15				
1.05E-08	-6.347238939	-6.10E-15				
1.05E-08	44.91463068	1.03E-14				
1.05E-08	4.883984704	-6.78E-15				
1.05E-08	32.54661143	8.55E-15				
1.05E-08	-20.476815	8.10E-15				
1.05E-08	1.580142809	-4.68E-15				
1.05E-08	11.42879612	-1.30E-15				
1.05E-08	17.04779297	-1.02E-14				
1.06E-08	-16.39342755	6.27E-15				
1.06E-08	-20.37838939	-6.16E-15				
1.06E-08	-28.88123226	3.52E-15				
1.06E-08	-19.94685475	-2.44E-15				
1.06E-08	10.4689321	-6.22E-16				
1.06E-08	42.59394062	-1.79E-15				
1.06E-08	10.78114384	-6.46E-15				
1.06E-08	2.929925557	6.34E-15				
1.06E-08	-65.67639415	-1.20E-14				
1.06E-08	-3.470970591	-1.58E-15				
1.06E-08	-31.68182679	-6.53E-16				
1.06E-08	-9.286884127	-8.17E-15				
1.06E-08	18.88784022	6.94E-15				
1.06E-08	40.06455721	1.23E-14				
1.06E-08	-57.7371644	5.91E-15				
1.06E-08	-14.7885298	-1.21E-15				
1.06E-08	-60.87848727	6.98E-15				
1.06E-08	31.46283499	2.87E-15				
1.06E-08	-9.700733506	-7.24E-15				
1.06E-08	22.58871349	1.81E-15				
1.06E-08	-16.47158742	-8.86E-15				
1.06E-08	-40.02483447	-3.78E-15				
1.06E-08	29.05129989	1.13E-14				
1.06E-08	-4.163217812	1.37E-15				
1.06E-08	11.77970484	-9.52E-15				
1.06E-08	1.006810966	6.72E-15				
1.06E-08	14.97052553	4.75E-15				
1.06E-08	7.813026873	1.39E-15				
1.06E-08	27.94386667	-3.88E-15				
1.06E-08	-40.94134209	-7.37E-16				
1.06E-08	19.64790927	4.69E-15				
1.06E-08	18.11296793	-2.16E-14				
1.06E-08	32.72031031	-4.76E-17				
1.06E-08	-54.00226795	-1.09E-14				
1.06E-08	-13.79629047	-5.96E-15				
1.06E-08	8.892428061	-1.11E-15				
1.06E-08	-35.23349869	-3.85E-15				
1.06E-08	-6.860225487	-1.15E-14				
1.06E-08	21.36779832	-2.31E-15				
1.06E-08	-40.97336862	-1.76E-15				
1.06E-08	-14.60565412	8.96E-15				
1.06E-08	55.11376914	8.33E-15				
1.06E-08	-21.50252065	-1.03E-15				
1.06E-08	14.96840155	-1.42E-15				
1.06E-08	-10.7366524	-1.39E-16				
1.06E-08	36.87107326	5.65E-15				
1.06E-08	-9.467276882	-2.03E-15				
1.06E-08	6.185278661	-1.49E-15				
1.06E-08	14.19681006	1.18E-16				
1.06E-08	-20.24970476	-3.21E-15				
1.06E-08	10.85423213	-1.72E-15				
1.06E-08	2.23063486	1.59E-14				
1.06E-08	4.967066071	2.70E-15				
1.06E-08	-13.64360882	-6.25E-16				
1.06E-08	22.62361136	4.72E-15				
1.06E-08	7.848439214	1.48E-14				
1.06E-08	-23.93605018	9.44E-16				
1.06E-08	25.78206303	3.03E-15				
1.06E-08	-4.395594872	7.71E-15				
1.06E-08	49.52991197	-6.22E-15				
1.06E-08	-13.16341427	1.65E-14				
1.06E-08	-11.14904357	1.13E-15				
1.06E-08	24.31007865	-7.60E-15				
1.06E-08	-32.93561534	4.19E-15				
1.07E-08	-26.62399007	2.34E-15				
1.07E-08	2.657779451	2.56E-15				
1.07E-08	0.108008628	-5.83E-15				
1.07E-08	-9.751571768	-1.94E-15				
1.07E-08	-11.23581134	2.75E-15				
1.07E-08	-8.302882375	-1.07E-15				
1.07E-08	-0.469721202	1.02E-14				
1.07E-08	-31.83611726	-1.12E-14				
1.07E-08	-4.453202498	-5.73E-15				
1.07E-08	-22.41106482	-7.26E-17				
1.07E-08	-5.420526845	6.69E-15				
1.07E-08	12.65954707	3.24E-15				
1.07E-08	-15.68242761	1.02E-14				
1.07E-08	22.65935583	9.43E-15				
1.07E-08	30.84258297	1.64E-15				
1.07E-08	5.695648614	-4.92E-15				
1.07E-08	55.41397772	-4.98E-15				
1.07E-08	12.31410045	-5.14E-15				
1.07E-08	-13.67764672	-2.44E-15				
1.07E-08	14.13021837	-2.64E-15				
1.07E-08	56.50277674	-5.97E-15				
1.07E-08	12.95755381	4.88E-15				
1.07E-08	-18.05856329	7.42E-15				
1.07E-08	-13.56972225	9.49E-15				
1.07E-08	-20.36594374	5.19E-16				
1.07E-08	13.25894722	-9.41E-16				
1.07E-08	16.45849406	6.53E-15				
1.07E-08	11.77854849	-5.62E-15				
1.07E-08	18.45125682	-3.59E-15				
1.07E-08	59.41436959	6.67E-15				
1.07E-08	-7.382359908	4.44E-15				
1.07E-08	-5.150185709	1.68E-15				
1.07E-08	7.010295755	-6.30E-16				
1.07E-08	-4.354948278	7.23E-16				
1.07E-08	30.03279921	9.44E-15				
1.07E-08	-5.487566747	3.30E-15				
1.07E-08	-6.506348692	-9.70E-15				
1.07E-08	-48.86103454	1.70E-15				
1.07E-08	-14.15687891	-1.13E-14				
1.07E-08	-15.55706638	-7.39E-15				
1.07E-08	1.254505465	2.70E-15				
1.07E-08	-40.98164006	-1.06E-14				
1.07E-08	-23.50546778	9.75E-15				
1.07E-08	7.80834258	-7.63E-15				
1.07E-08	-25.42757881	-3.83E-15				
1.07E-08	8.747238145	-7.97E-15				
1.07E-08	-5.047307444	1.95E-15				
1.07E-08	-40.31683345	-4.51E-15				
1.07E-08	-1.210232255	1.09E-15				
1.07E-08	-17.23054489	-4.97E-15				
1.07E-08	18.49349648	3.42E-15				
1.07E-08	4.1594681	-2.29E-15				
1.07E-08	-22.74219655	3.80E-15				
1.07E-08	23.08585459	4.54E-15				
1.07E-08	-2.916154973	-4.51E-15				
1.07E-08	-4.413537607	-3.53E-15				
1.07E-08	-3.186410369	8.97E-15				
1.07E-08	41.98211635	7.25E-15				
1.07E-08	49.98476373	3.28E-15				
1.07E-08	-7.669618569	-5.38E-15				
1.07E-08	29.75523863	-7.41E-16				
1.07E-08	13.42567273	-6.32E-15				
1.07E-08	-28.10228799	-4.80E-15				
1.07E-08	14.24287155	-1.19E-14				
1.08E-08	-19.60771117	4.21E-15				
1.08E-08	-18.10978647	-5.88E-15				
1.08E-08	0.358670813	1.23E-14				
1.08E-08	-5.542138164	-9.12E-15				
